game_id,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds
2026_03_ATL_GB,210,-258,5.5,-112,-108
2026_03_LAC_BUF,275,-345,7.0,-105,-115
2026_03_CAR_CLE,-148,124,-2.5,-120,100
2026_03_CIN_PIT,-192,160,-3.5,-115,-105
2026_03_NYJ_DET,245,-305,6.5,-110,-110
2026_03_HOU_IND,-148,124,-3.0,-102,-118
2026_03_NE_JAX,130,-155,3.0,-112,-108
2026_03_KC_MIA,-900,600,-11.5,-108,-112
2026_03_TEN_NYG,114,-135,2.5,100,-120
2026_03_SEA_WAS,-298,240,-7.0,-108,-112
2026_03_ARI_SF,370,-485,8.5,-115,-105
2026_03_MIN_TB,-120,100,-1.5,-110,-110
2026_03_BAL_DAL,-180,150,-3.5,-105,-115
2026_03_LV_NO,154,-185,3.0,102,-122
2026_03_LA_DEN,-142,120,-2.5,-115,-105
2026_03_PHI_CHI,-225,185,-4.5,-115,-105
