game_id,player,market,threshold,odds
2026_02_DET_BUF,Amon-Ra St. Brown,any_td,1,-105
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,40,-1140
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,50,-526
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,60,-297
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,70,-181
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,80,-116
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,81,-111
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,90,131
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,100,195
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,110,282
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,120,409
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,130,592
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,140,840
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,150,1220
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,160,1780
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,170,2300
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,180,3200
2026_02_DET_BUF,Brock Wright,any_td,1,1200
2026_02_DET_BUF,Buffalo Bills D/ST,any_td,1,650
2026_02_DET_BUF,DJ Moore,any_td,1,165
2026_02_DET_BUF,DJ Moore,receiving_yards,15,-2600
2026_02_DET_BUF,DJ Moore,receiving_yards,25,-930
2026_02_DET_BUF,DJ Moore,receiving_yards,40,-341
2026_02_DET_BUF,DJ Moore,receiving_yards,50,-206
2026_02_DET_BUF,DJ Moore,receiving_yards,60,-131
2026_02_DET_BUF,DJ Moore,receiving_yards,64,-110
2026_02_DET_BUF,DJ Moore,receiving_yards,70,117
2026_02_DET_BUF,DJ Moore,receiving_yards,80,173
2026_02_DET_BUF,DJ Moore,receiving_yards,90,247
2026_02_DET_BUF,DJ Moore,receiving_yards,100,354
2026_02_DET_BUF,DJ Moore,receiving_yards,110,499
2026_02_DET_BUF,DJ Moore,receiving_yards,120,700
2026_02_DET_BUF,DJ Moore,receiving_yards,130,1000
2026_02_DET_BUF,DJ Moore,receiving_yards,140,1420
2026_02_DET_BUF,DJ Moore,receiving_yards,150,1980
2026_02_DET_BUF,DJ Moore,receiving_yards,160,2600
2026_02_DET_BUF,DJ Moore,receiving_yards,170,3300
2026_02_DET_BUF,Dalton Kincaid,any_td,1,175
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,15,-910
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,25,-437
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,40,-193
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,50,-123
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,52,-113
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,60,120
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,70,177
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,80,254
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,90,367
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,100,516
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,110,720
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,120,1000
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,130,1380
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,140,1820
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,150,2400
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,160,3200
2026_02_DET_BUF,Dawson Knox,any_td,1,500
2026_02_DET_BUF,Dawson Knox,receiving_yards,13,-111
2026_02_DET_BUF,Dawson Knox,receiving_yards,15,108
2026_02_DET_BUF,Dawson Knox,receiving_yards,25,223
2026_02_DET_BUF,Dawson Knox,receiving_yards,40,544
2026_02_DET_BUF,Dawson Knox,receiving_yards,50,950
2026_02_DET_BUF,Dawson Knox,receiving_yards,60,1500
2026_02_DET_BUF,Dawson Knox,receiving_yards,70,2300
2026_02_DET_BUF,Dawson Knox,receiving_yards,80,3500
2026_02_DET_BUF,Detroit Lions D/ST,any_td,1,800
2026_02_DET_BUF,Greg Dortch,any_td,1,1500
2026_02_DET_BUF,Isaac TeSlaa,any_td,1,450
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,15,-143
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,18,-112
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,25,137
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,40,303
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,50,497
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,60,760
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,70,1140
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,80,1740
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,90,2500
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,100,3500
2026_02_DET_BUF,Jackson Hawes,any_td,1,800
2026_02_DET_BUF,Jackson Meeks,any_td,1,2800
2026_02_DET_BUF,Jacob Saylors,any_td,1,1900
2026_02_DET_BUF,Jahmyr Gibbs,any_td,1,-280
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,15,-504
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,25,-191
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,32,-111
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,40,153
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,50,272
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,60,473
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,70,790
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,80,1240
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,90,1960
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,100,2900
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,25,-3000
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,30,-1880
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,40,-880
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,50,-490
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,60,-309
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,70,-209
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,80,-145
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,88,-112
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,90,-105
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,100,130
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,110,176
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,120,234
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,130,304
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,140,402
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,150,527
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,160,700
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,170,900
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,180,1160
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,190,1520
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,200,1940
2026_02_DET_BUF,James Cook,any_td,1,-155
2026_02_DET_BUF,James Cook,receiving_yards,15,-154
2026_02_DET_BUF,James Cook,receiving_yards,19,-109
2026_02_DET_BUF,James Cook,receiving_yards,25,142
2026_02_DET_BUF,James Cook,receiving_yards,40,371
2026_02_DET_BUF,James Cook,receiving_yards,50,660
2026_02_DET_BUF,James Cook,receiving_yards,60,1120
2026_02_DET_BUF,James Cook,receiving_yards,70,1800
2026_02_DET_BUF,James Cook,receiving_yards,80,2700
2026_02_DET_BUF,James Cook,receiving_yards,90,3900
2026_02_DET_BUF,James Cook,rushing_yards,40,-1080
2026_02_DET_BUF,James Cook,rushing_yards,50,-501
2026_02_DET_BUF,James Cook,rushing_yards,60,-285
