game_id,player,market,threshold,odds
2026_02_DET_BUF,Amon-Ra St. Brown,any_td,1,115
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,40,-1060
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,50,-490
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,60,-278
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,61,-280
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,70,-167
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,71,-170
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,75,-175
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,79,-114
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,80,-108
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,81,-114
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,82,-115
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,90,138
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,91,125
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,100,200
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,101,175
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,110,285
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,111,190
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,120,410
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,121,250
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,125,470
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,130,552
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,131,330
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,140,780
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,141,425
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,150,1120
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,151,575
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,160,1580
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,161,775
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,170,2200
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,180,2900
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,190,3900
2026_02_DET_BUF,Brock Wright,any_td,1,1150
2026_02_DET_BUF,Buffalo Bills D/ST,any_td,1,650
2026_02_DET_BUF,Buffalo Bills Defense,any_td,1,700
2026_02_DET_BUF,DJ Moore,any_td,1,150
2026_02_DET_BUF,DJ Moore,receiving_yards,15,-2400
2026_02_DET_BUF,DJ Moore,receiving_yards,25,-880
2026_02_DET_BUF,DJ Moore,receiving_yards,30,-700
2026_02_DET_BUF,DJ Moore,receiving_yards,40,-327
2026_02_DET_BUF,DJ Moore,receiving_yards,50,-196
2026_02_DET_BUF,DJ Moore,receiving_yards,53,-185
2026_02_DET_BUF,DJ Moore,receiving_yards,55,-204
2026_02_DET_BUF,DJ Moore,receiving_yards,58,-145
2026_02_DET_BUF,DJ Moore,receiving_yards,60,-126
2026_02_DET_BUF,DJ Moore,receiving_yards,61,-135
2026_02_DET_BUF,DJ Moore,receiving_yards,63,-112
2026_02_DET_BUF,DJ Moore,receiving_yards,64,-113
2026_02_DET_BUF,DJ Moore,receiving_yards,65,-114
2026_02_DET_BUF,DJ Moore,receiving_yards,68,110
2026_02_DET_BUF,DJ Moore,receiving_yards,70,119
2026_02_DET_BUF,DJ Moore,receiving_yards,73,130
2026_02_DET_BUF,DJ Moore,receiving_yards,75,135
2026_02_DET_BUF,DJ Moore,receiving_yards,80,175
2026_02_DET_BUF,DJ Moore,receiving_yards,85,179
2026_02_DET_BUF,DJ Moore,receiving_yards,90,253
2026_02_DET_BUF,DJ Moore,receiving_yards,95,260
2026_02_DET_BUF,DJ Moore,receiving_yards,100,364
2026_02_DET_BUF,DJ Moore,receiving_yards,105,370
2026_02_DET_BUF,DJ Moore,receiving_yards,110,522
2026_02_DET_BUF,DJ Moore,receiving_yards,115,525
2026_02_DET_BUF,DJ Moore,receiving_yards,120,750
2026_02_DET_BUF,DJ Moore,receiving_yards,125,800
2026_02_DET_BUF,DJ Moore,receiving_yards,130,1040
2026_02_DET_BUF,DJ Moore,receiving_yards,135,1200
2026_02_DET_BUF,DJ Moore,receiving_yards,140,1480
2026_02_DET_BUF,DJ Moore,receiving_yards,145,1850
2026_02_DET_BUF,DJ Moore,receiving_yards,150,2000
2026_02_DET_BUF,DJ Moore,receiving_yards,160,2800
2026_02_DET_BUF,DJ Moore,receiving_yards,170,3700
2026_02_DET_BUF,Dalton Kincaid,any_td,1,195
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,15,-940
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,20,-1100
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,25,-447
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,30,-420
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,40,-199
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,43,-190
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,45,-196
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,48,-145
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,50,-127
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,51,-125
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,52,-115
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,53,-112
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,55,-108
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,58,110
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,60,128
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,63,135
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,65,130
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,70,195
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,75,210
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,80,300
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,85,260
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,90,410
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,95,370
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,100,630
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,105,550
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,110,850
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,115,800
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,120,960
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,125,1280
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,130,1320
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,135,1850
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,140,1840
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,150,2500
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,160,3200
2026_02_DET_BUF,Dawson Knox,any_td,1,575
2026_02_DET_BUF,Dawson Knox,receiving_yards,5,-280
2026_02_DET_BUF,Dawson Knox,receiving_yards,10,-158
2026_02_DET_BUF,Dawson Knox,receiving_yards,13,-111
2026_02_DET_BUF,Dawson Knox,receiving_yards,14,-118
2026_02_DET_BUF,Dawson Knox,receiving_yards,15,108
2026_02_DET_BUF,Dawson Knox,receiving_yards,20,174
2026_02_DET_BUF,Dawson Knox,receiving_yards,23,137
2026_02_DET_BUF,Dawson Knox,receiving_yards,25,250
2026_02_DET_BUF,Dawson Knox,receiving_yards,30,360
2026_02_DET_BUF,Dawson Knox,receiving_yards,33,220
2026_02_DET_BUF,Dawson Knox,receiving_yards,40,640
2026_02_DET_BUF,Dawson Knox,receiving_yards,43,340
2026_02_DET_BUF,Dawson Knox,receiving_yards,50,910
2026_02_DET_BUF,Dawson Knox,receiving_yards,53,550
2026_02_DET_BUF,Dawson Knox,receiving_yards,60,1460
2026_02_DET_BUF,Dawson Knox,receiving_yards,63,950
2026_02_DET_BUF,Dawson Knox,receiving_yards,70,2100
2026_02_DET_BUF,Dawson Knox,receiving_yards,73,1600
2026_02_DET_BUF,Dawson Knox,receiving_yards,75,1600
2026_02_DET_BUF,Dawson Knox,receiving_yards,80,3200
2026_02_DET_BUF,Dawson Knox,receiving_yards,83,2900
2026_02_DET_BUF,Dawson Knox,receiving_yards,100,2000
2026_02_DET_BUF,Dawson Knox,receiving_yards,125,2000
2026_02_DET_BUF,Detroit Lions D/ST,any_td,1,750
2026_02_DET_BUF,Detroit Lions Defense,any_td,1,750
2026_02_DET_BUF,Franklin Gore Jr.,any_td,1,1700
2026_02_DET_BUF,Greg Dortch,any_td,1,1900
