game_id,player,market,threshold,odds
2026_02_DET_BUF,Amon-Ra St. Brown,any_td,1,100
2026_02_DET_BUF,Amon-Ra St. Brown,receiving_yards,81,-114
2026_02_DET_BUF,Amon-Ra St. Brown,receptions,8,100
2026_02_DET_BUF,Brock Wright,any_td,1,800
2026_02_DET_BUF,Brock Wright,receiving_yards,6,-107
2026_02_DET_BUF,Buffalo Bills D/ST,any_td,1,600
2026_02_DET_BUF,DJ Moore,any_td,1,150
2026_02_DET_BUF,DJ Moore,receiving_yards,64,-113
2026_02_DET_BUF,DJ Moore,receptions,5,-112
2026_02_DET_BUF,Dalton Kincaid,any_td,1,175
2026_02_DET_BUF,Dalton Kincaid,receiving_yards,52,-114
2026_02_DET_BUF,Dalton Kincaid,receptions,5,126
2026_02_DET_BUF,Dawson Knox,any_td,1,550
2026_02_DET_BUF,Dawson Knox,receiving_yards,13,-113
2026_02_DET_BUF,Dawson Knox,receptions,2,122
2026_02_DET_BUF,Detroit Lions D/ST,any_td,1,800
2026_02_DET_BUF,Greg Dortch,any_td,1,950
2026_02_DET_BUF,Isaac TeSlaa,any_td,1,500
2026_02_DET_BUF,Isaac TeSlaa,receiving_yards,18,-109
2026_02_DET_BUF,Isaac TeSlaa,receptions,2,-114
2026_02_DET_BUF,Jackson Hawes,any_td,1,900
2026_02_DET_BUF,Jackson Meeks,any_td,1,3500
2026_02_DET_BUF,Jacob Saylors,any_td,1,1700
2026_02_DET_BUF,Jahmyr Gibbs,any_td,1,-260
2026_02_DET_BUF,Jahmyr Gibbs,receiving_yards,30,-115
2026_02_DET_BUF,Jahmyr Gibbs,receptions,4,-159
2026_02_DET_BUF,Jahmyr Gibbs,rushing_yards,87,-111
2026_02_DET_BUF,James Cook,any_td,1,-170
2026_02_DET_BUF,James Cook,receiving_yards,19,-112
2026_02_DET_BUF,James Cook,receptions,3,-107
2026_02_DET_BUF,James Cook,rushing_yards,78,-114
2026_02_DET_BUF,Jameson Williams,any_td,1,180
2026_02_DET_BUF,Jameson Williams,receiving_yards,58,-111
2026_02_DET_BUF,Jameson Williams,receptions,4,-150
2026_02_DET_BUF,Jared Goff,any_td,1,1800
2026_02_DET_BUF,Jared Goff,passing_tds,2,-143
2026_02_DET_BUF,Jared Goff,passing_yards,259,-113
2026_02_DET_BUF,Jared Goff,rushing_yards,1,127
2026_02_DET_BUF,Josh Allen,any_td,1,-135
2026_02_DET_BUF,Josh Allen,passing_tds,2,-165
2026_02_DET_BUF,Josh Allen,passing_yards,254,-113
2026_02_DET_BUF,Josh Allen,rushing_yards,35,-108
2026_02_DET_BUF,Joshua Palmer,any_td,1,650
2026_02_DET_BUF,Joshua Palmer,receiving_yards,12,-109
2026_02_DET_BUF,Joshua Palmer,receptions,1,-219
2026_02_DET_BUF,Keleki Latu,any_td,1,4000
2026_02_DET_BUF,Keon Coleman,any_td,1,400
2026_02_DET_BUF,Keon Coleman,receiving_yards,15,-113
2026_02_DET_BUF,Keon Coleman,receptions,2,127
2026_02_DET_BUF,Khalil Shakir,any_td,1,250
2026_02_DET_BUF,Khalil Shakir,receiving_yards,44,-111
2026_02_DET_BUF,Khalil Shakir,receptions,5,121
2026_02_DET_BUF,Ray Davis,any_td,1,400
2026_02_DET_BUF,Sam LaPorta,any_td,1,205
2026_02_DET_BUF,Sam LaPorta,receiving_yards,47,-111
2026_02_DET_BUF,Sam LaPorta,receptions,5,-107
2026_02_DET_BUF,Sione Vaki,any_td,1,850
2026_02_DET_BUF,Sione Vaki,rushing_yards,6,-105
2026_02_DET_BUF,Skyler Bell,any_td,1,3000
2026_02_DET_BUF,Tay Martin,any_td,1,3000
2026_02_DET_BUF,Tom Kennedy,any_td,1,3500
2026_02_DET_BUF,Ty Johnson,any_td,1,350
2026_02_DET_BUF,Tyler Conklin,any_td,1,3000
