game_id,player,market,threshold,odds
2026_01_DEN_KC,Adam Trautman,any_td,1,1050
2026_01_DEN_KC,Adam Trautman,receiving_yards,8,-102
2026_01_DEN_KC,Adam Trautman,receiving_yards,15,333
2026_01_DEN_KC,Adam Trautman,receiving_yards,18,136
2026_01_DEN_KC,Adam Trautman,receiving_yards,20,490
2026_01_DEN_KC,Adam Trautman,receiving_yards,25,710
2026_01_DEN_KC,Adam Trautman,receiving_yards,28,200
2026_01_DEN_KC,Adam Trautman,receiving_yards,38,300
2026_01_DEN_KC,Adam Trautman,receiving_yards,40,2100
2026_01_DEN_KC,Adam Trautman,receiving_yards,48,450
2026_01_DEN_KC,Adam Trautman,receiving_yards,50,3300
2026_01_DEN_KC,Adam Trautman,receiving_yards,58,700
2026_01_DEN_KC,Adam Trautman,receiving_yards,60,2800
2026_01_DEN_KC,Adam Trautman,receiving_yards,68,1150
2026_01_DEN_KC,Adam Trautman,receiving_yards,78,1850
2026_01_DEN_KC,Adam Trautman,receiving_yards,88,3100
2026_01_DEN_KC,Adam Trautman,receptions,2,175
2026_01_DEN_KC,Adam Trautman,receptions,3,574
2026_01_DEN_KC,Adam Trautman,receptions,4,1580
2026_01_DEN_KC,Adam Trautman,receptions,5,1350
2026_01_DEN_KC,Adam Trautman,receptions,6,3200
2026_01_DEN_KC,Bo Nix,any_td,1,480
2026_01_DEN_KC,Bo Nix,passing_yards,150,-1100
2026_01_DEN_KC,Bo Nix,passing_yards,160,-850
2026_01_DEN_KC,Bo Nix,passing_yards,170,-587
2026_01_DEN_KC,Bo Nix,passing_yards,175,-470
2026_01_DEN_KC,Bo Nix,passing_yards,180,-417
2026_01_DEN_KC,Bo Nix,passing_yards,190,-302
2026_01_DEN_KC,Bo Nix,passing_yards,200,-225
2026_01_DEN_KC,Bo Nix,passing_yards,206,-204
2026_01_DEN_KC,Bo Nix,passing_yards,210,-168
2026_01_DEN_KC,Bo Nix,passing_yards,216,-154
2026_01_DEN_KC,Bo Nix,passing_yards,220,-129
2026_01_DEN_KC,Bo Nix,passing_yards,225,-110
2026_01_DEN_KC,Bo Nix,passing_yards,226,-125
2026_01_DEN_KC,Bo Nix,passing_yards,229,-111
2026_01_DEN_KC,Bo Nix,passing_yards,230,101
2026_01_DEN_KC,Bo Nix,passing_yards,236,106
2026_01_DEN_KC,Bo Nix,passing_yards,240,131
2026_01_DEN_KC,Bo Nix,passing_yards,246,129
2026_01_DEN_KC,Bo Nix,passing_yards,250,175
2026_01_DEN_KC,Bo Nix,passing_yards,256,158
2026_01_DEN_KC,Bo Nix,passing_yards,260,218
2026_01_DEN_KC,Bo Nix,passing_yards,266,194
2026_01_DEN_KC,Bo Nix,passing_yards,270,280
2026_01_DEN_KC,Bo Nix,passing_yards,275,325
2026_01_DEN_KC,Bo Nix,passing_yards,276,240
2026_01_DEN_KC,Bo Nix,passing_yards,280,360
2026_01_DEN_KC,Bo Nix,passing_yards,286,290
2026_01_DEN_KC,Bo Nix,passing_yards,290,467
2026_01_DEN_KC,Bo Nix,passing_yards,296,360
2026_01_DEN_KC,Bo Nix,passing_yards,300,600
2026_01_DEN_KC,Bo Nix,passing_yards,306,450
2026_01_DEN_KC,Bo Nix,passing_yards,310,760
2026_01_DEN_KC,Bo Nix,passing_yards,316,550
2026_01_DEN_KC,Bo Nix,passing_yards,320,1000
2026_01_DEN_KC,Bo Nix,passing_yards,325,800
2026_01_DEN_KC,Bo Nix,passing_yards,326,700
2026_01_DEN_KC,Bo Nix,passing_yards,330,1300
2026_01_DEN_KC,Bo Nix,passing_yards,336,875
2026_01_DEN_KC,Bo Nix,passing_yards,340,1680
2026_01_DEN_KC,Bo Nix,passing_yards,346,1100
2026_01_DEN_KC,Bo Nix,passing_yards,350,2100
2026_01_DEN_KC,Bo Nix,passing_yards,356,1400
2026_01_DEN_KC,Bo Nix,passing_yards,360,2700
2026_01_DEN_KC,Bo Nix,passing_yards,366,1850
2026_01_DEN_KC,Bo Nix,passing_yards,370,3400
2026_01_DEN_KC,Bo Nix,passing_yards,380,3800
2026_01_DEN_KC,Bo Nix,rushing_yards,5,-1000
2026_01_DEN_KC,Bo Nix,rushing_yards,10,-294
