stat,player,line,over,under
passing_yards,Jared Goff,257.5,-113,-113
passing_yards,Josh Allen,255.5,-114,-114
receiving_yards,Amon-Ra St. Brown,81.5,-115,-115
receiving_yards,DJ Moore,62.5,-112,-112
receiving_yards,Jameson Williams,57.5,-113,-113
receiving_yards,Dalton Kincaid,52.5,-112,-112
receiving_yards,Sam LaPorta,46.5,-113,-111
receiving_yards,Khalil Shakir,43.5,-111,-112
receiving_yards,Jahmyr Gibbs,32.5,-115,-115
receiving_yards,James Cook,17.5,-110,-113
receiving_yards,Isaac TeSlaa,17.5,-114,-114
receiving_yards,Keon Coleman,13.5,-113,-109
receiving_yards,Joshua Palmer,13.5,-111,-113
receiving_yards,Dawson Knox,12.5,-111,-111
rushing_yards,Jahmyr Gibbs,87.5,-113,-113
rushing_yards,James Cook,79.5,-110,-110
rushing_yards,Josh Allen,31.5,-113,-113
rushing_yards,Sione Vaki,6.5,-109,-116
rushing_yards,Jared Goff,0.5,152,-163
