stat,player,line,over,under
passing_yards,Jared Goff,258.5,-113,-111
passing_yards,Josh Allen,253.5,-113,-111
receiving_yards,Amon-Ra St. Brown,80.5,-114,-110
receiving_yards,DJ Moore,63.5,-113,-111
receiving_yards,Jameson Williams,57.5,-111,-113
receiving_yards,Dalton Kincaid,51.5,-114,-110
receiving_yards,Sam LaPorta,46.5,-111,-113
receiving_yards,Khalil Shakir,43.5,-111,-113
receiving_yards,Jahmyr Gibbs,29.5,-115,-109
receiving_yards,James Cook,18.5,-112,-112
receiving_yards,Isaac TeSlaa,17.5,-109,-115
receiving_yards,Keon Coleman,14.5,-113,-111
receiving_yards,Joshua Palmer,11.5,-109,-115
receiving_yards,Dawson Knox,12.5,-113,-111
rushing_yards,Jahmyr Gibbs,86.5,-111,-113
rushing_yards,James Cook,77.5,-114,-110
rushing_yards,Josh Allen,34.5,-108,-116
rushing_yards,Sione Vaki,5.5,-105,-119
rushing_yards,Jared Goff,0.5,127,-160
passing_tds,Josh Allen,1.5,-165,129
passing_tds,Jared Goff,1.5,-143,112
receiving_yards,Brock Wright,5.5,-107,-117
receptions,Amon-Ra St. Brown,7.5,100,-127
receptions,DJ Moore,4.5,-112,-114
receptions,Sam LaPorta,4.5,-107,-119
receptions,Khalil Shakir,4.5,121,-155
receptions,Dalton Kincaid,4.5,126,-161
receptions,Jahmyr Gibbs,3.5,-159,125
receptions,Jameson Williams,3.5,-150,118
receptions,James Cook,2.5,-107,-119
receptions,Isaac TeSlaa,1.5,-114,-112
receptions,Dawson Knox,1.5,122,-156
receptions,Keon Coleman,1.5,127,-162
receptions,Joshua Palmer,0.5,-219,170
