stat,player,line,over,under
passing_yards,Jared Goff,261.5,-113,-111
passing_yards,Josh Allen,253.5,-113,-111
receiving_yards,Amon-Ra St. Brown,80.5,-114,-110
receiving_yards,DJ Moore,63.5,-110,-114
receiving_yards,Jameson Williams,57.5,-110,-114
receiving_yards,Dalton Kincaid,51.5,-113,-111
receiving_yards,Sam LaPorta,46.5,-111,-113
receiving_yards,Khalil Shakir,43.5,-114,-110
receiving_yards,Jahmyr Gibbs,31.5,-114,-110
receiving_yards,James Cook,18.5,-109,-115
receiving_yards,Isaac TeSlaa,17.5,-112,-112
receiving_yards,Keon Coleman,14.5,-113,-111
receiving_yards,Joshua Palmer,13.5,-113,-111
receiving_yards,Dawson Knox,12.5,-113,-111
rushing_yards,Jahmyr Gibbs,87.5,-112,-112
rushing_yards,James Cook,78.5,-113,-111
rushing_yards,Josh Allen,33.5,-112,-112
rushing_yards,Sione Vaki,5.5,-104,-121
rushing_yards,Jared Goff,0.5,141,-180
