game_id,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds
2026_02_DET_BUF,205,-250,5.5,-110,-110
2026_02_CAR_ATL,-155,130,-2.5,-118,-102
2026_02_NO_BAL,300,-380,8.5,-115,-105
2026_02_MIN_CHI,164,-198,4.5,-112,-108
2026_02_CIN_HOU,120,-142,2.5,-102,-118
2026_02_CLE_TB,350,-455,8.5,-112,-108
2026_02_GB_NYJ,-192,160,-3.5,-112,-108
2026_02_PIT_NE,180,-218,5.5,-115,-105
2026_02_PHI_TEN,-310,250,-7.0,-110,-110
2026_02_JAX_DEN,124,-148,2.5,-102,-118
2026_02_LV_LAC,245,-305,6.5,-102,-118
2026_02_SEA_ARI,-225,185,-3.5,-120,100
2026_02_WAS_DAL,180,-218,4.5,-115,-105
2026_02_MIA_SF,600,-900,13.5,-115,-105
2026_02_IND_KC,235,-290,6.5,100,-120
2026_02_NYG_LA,285,-360,7.0,-102,-118
